mode,accuracy,balanced_accuracy,f1_macro,mcc,roc_auc,pr_auc,avg_ns,avg_ts,nodes,leaves,depth,train_ms,infer_ms,dataset,fold
metacog,0.795,0.5638297872340425,0.5541297373715405,0.3173010773357668,0.5638297872340425,0.3326595744680851,0.6156045120903196,0.9966141425611312,3,2,2,171396.06761932373,9.898900985717772,adult,28
classic,0.825,0.7676957307745793,0.7618318532884216,0.5242463958819695,0.7972465581977473,0.5211321844613459,0.0,0.0,243,122,21,13660.950183868408,23.58365058898925,adult,29
metacog,0.8,0.574468085106383,0.5718261614215371,0.3436110739901573,0.574468085106383,0.3489361702127659,0.6026336889822305,0.9998526846904012,3,2,2,168506.1318874359,9.569168090820312,adult,29
classic,0.81,0.7775268210050819,0.753118503118503,0.5147733603051349,0.8245341614906833,0.5111441621810354,0.0,0.0,225,113,21,12567.903518676758,22.419452667236328,adult,30
metacog,0.81,0.5869565217391304,0.5932348533504603,0.3734872870971492,0.5869565217391304,0.3639130434782608,0.525617863365229,1.0,3,2,2,162201.15160942078,10.002851486206056,adult,30
classic,0.84,0.7893845285149632,0.7807017543859649,0.5624888898248213,0.8380858272162619,0.5676475825272971,0.0,0.0,239,120,21,13680.721759796144,39.16573524475098,adult,31
metacog,0.815,0.5978260869565217,0.6100131752305665,0.3971787600668156,0.5978260869565217,0.3806521739130435,0.5269772173622165,1.0,3,2,2,172025.29907226562,9.950876235961914,adult,31
classic,0.795,0.73729531338227,0.7248229806369342,0.4525450622813696,0.7961603613777527,0.4812419544183879,0.0,0.0,245,123,21,13598.22416305542,23.15711975097656,adult,32
metacog,0.805,0.5760869565217391,0.5758795062802458,0.3484590995891856,0.5760869565217391,0.3471739130434783,0.5636319169772633,1.0,3,2,2,167345.85976600647,9.680509567260742,adult,32
classic,0.795,0.607707509881423,0.6234213547646383,0.3091712981248604,0.7771033314511575,0.4740123190123799,0.0,0.0,217,109,21,13410.65788269043,24.54686164855957,adult,33
metacog,0.82,0.6086956521739131,0.6262458471760798,0.4197634726815944,0.6086956521739131,0.3973913043478261,0.6401850912861916,0.9994217073733596,3,2,2,166131.8325996399,9.85574722290039,adult,33
classic,0.81,0.7622811970638057,0.7466666666666666,0.4972366378757117,0.8255223037831734,0.5288423857391399,0.0,0.0,265,133,21,12742.64669418335,24.50847625732422,adult,34
metacog,0.82,0.6086956521739131,0.6262458471760798,0.4197634726815944,0.6086956521739131,0.3973913043478261,0.6256174736024064,0.9993714251189344,3,2,2,163294.6617603302,9.870290756225586,adult,34
classic,0.75,0.7233201581027668,0.6899801587301587,0.3997356035490466,0.7345426312817618,0.3965776369836472,0.0,0.0,241,121,21,13615.08584022522,24.241924285888672,adult,35
metacog,0.79,0.5434782608695652,0.52,0.2613866510869666,0.5434782608695652,0.2969565217391304,0.5166813154134262,1.0,3,2,2,171716.61949157715,9.686946868896484,adult,35
classic,0.84,0.8046301524562394,0.7866666666666666,0.5775224244003153,0.8743647656691136,0.6221341219809453,0.0,0.0,235,118,21,13118.766069412231,23.567676544189453,adult,36
metacog,0.815,0.5978260869565217,0.6100131752305665,0.3971787600668156,0.5978260869565217,0.3806521739130435,0.5377200359784609,0.998977929015642,3,2,2,162486.1192703247,9.833097457885742,adult,36
classic,0.805,0.7209203839638623,0.7226074895977808,0.4452797604138698,0.8194522868435912,0.5066194900830954,0.0,0.0,255,128,21,13010.632514953611,23.17070960998535,adult,37
metacog,0.815,0.5978260869565217,0.6100131752305665,0.3971787600668156,0.5978260869565217,0.3806521739130435,0.5633526795229044,1.0,3,2,2,163631.2427520752,9.916067123413086,adult,37
classic,0.75,0.5638993185926853,0.5670995670995671,0.1698518634224265,0.7288972326519261,0.3788481885059128,0.0,0.0,229,115,21,12661.605834960938,25.12073516845703,adult,38
metacog,0.785,0.5425531914893617,0.5168267880217989,0.2577500430109891,0.5425531914893617,0.3001063829787234,0.5386283159736268,1.0,3,2,2,164987.4653816223,9.981870651245115,adult,38
classic,0.75,0.5417883465442914,0.5349702380952381,0.1270661355806152,0.7641496314837991,0.4130070573323653,0.0,0.0,231,116,21,12536.675930023192,23.1020450592041,adult,39
metacog,0.78,0.5319148936170213,0.4971428571428571,0.2226508209166666,0.5319148936170213,0.2838297872340425,0.5079354166347375,1.0,3,2,2,168542.25397109985,12.102365493774414,adult,39
classic,0.845,0.8154997176736307,0.7946951885824034,0.5947067954374392,0.8767645398080182,0.673466099118273,0.0,0.0,239,120,21,13758.535861968994,23.53358268737793,adult,40
metacog,0.815,0.5978260869565217,0.6100131752305665,0.3971787600668156,0.5978260869565217,0.3806521739130435,0.5276729103919869,0.9988081025322756,3,2,2,163726.9365787506,10.024070739746094,adult,40
classic,0.78,0.7275550536420101,0.7104882221344914,0.4265603630075666,0.785643704121965,0.4783195307108351,0.0,0.0,259,130,21,13385.218381881714,23.340463638305664,adult,41
metacog,0.81,0.5869565217391304,0.5932348533504603,0.3734872870971492,0.5869565217391304,0.3639130434782608,0.548688648274328,1.0,3,2,2,161994.8890209198,9.467363357543944,adult,41
classic,0.77,0.5762281197063805,0.5826528760660498,0.2138618054347908,0.7440005646527386,0.4034321086056617,0.0,0.0,231,116,21,13732.42735862732,29.834747314453125,adult,42
metacog,0.81,0.5869565217391304,0.5932348533504603,0.3734872870971492,0.5869565217391304,0.3639130434782608,0.6528538544042839,0.9989722476995556,3,2,2,168816.43748283386,9.59157943725586,adult,42
classic,0.785,0.6012140033879164,0.6145399130473758,0.2778905076983258,0.7931253529079616,0.4684740273106675,0.0,0.0,233,117,21,13012.32886314392,22.47905731201172,adult,43
metacog,0.8,0.5652173913043478,0.5579133510167993,0.3217778938936845,0.5652173913043478,0.3304347826086956,0.5140725320728896,1.0,3,2,2,141757.95674324036,9.968996047973633,adult,43
classic,0.81,0.7317899491812536,0.7317899491812536,0.463579898362507,0.7671513269339357,0.4564030199047529,0.0,0.0,225,113,21,13004.086256027222,22.581100463867188,adult,44
metacog,0.795,0.5543478260869565,0.5392999606719479,0.292987533074953,0.5543478260869565,0.313695652173913,0.6372093316773801,0.9982421852342924,3,2,2,122570.38831710815,7.740020751953125,adult,44
classic,0.81,0.7546583850931676,0.7432085416948236,0.4886464219984092,0.8450028232636928,0.5240967782757089,0.0,0.0,269,135,21,12924.514770507812,24.15800094604492,adult,45
metacog,0.82,0.6086956521739131,0.6262458471760798,0.4197634726815944,0.6086956521739131,0.3973913043478261,0.5391760313609266,1.0,3,2,2,121499.13382530212,4.613161087036133,adult,45
classic,0.77,0.5686053077357426,0.5721726190476191,0.2017692790121379,0.7613636363636365,0.430196703208983,0.0,0.0,227,114,21,12658.761024475098,22.66144752502441,adult,46
metacog,0.795,0.5543478260869565,0.5392999606719479,0.292987533074953,0.5543478260869565,0.313695652173913,0.5629273167223845,1.0,3,2,2,120328.1021118164,7.2021484375,adult,46
classic,0.795,0.744918125352908,0.728467830060598,0.4616627696125087,0.8236871823828346,0.536372386516764,0.0,0.0,245,123,21,13068.69339942932,23.56576919555664,adult,47
metacog,0.8,0.5652173913043478,0.5579133510167993,0.3217778938936845,0.5652173913043478,0.3304347826086956,0.5673352691064799,1.0,3,2,2,121025.99883079527,4.538536071777344,adult,47
classic,0.82,0.6465025726602698,0.673380511703865,0.4236954530397295,0.831525518008622,0.5766499273159773,0.0,0.0,235,118,21,12884.763956069946,22.85289764404297,adult,48
metacog,0.815,0.6063829787234043,0.6215027364329191,0.4139234069077445,0.6063829787234043,0.3977659574468085,0.5364812866054038,1.0,3,2,2,120376.39451026917,4.382133483886719,adult,48
classic,0.82,0.7939090529828953,0.7689641894493646,0.5465149432844895,0.8460575719649561,0.5570986712530167,0.0,0.0,241,121,21,12999.149322509766,21.41809463500977,adult,49
metacog,0.795,0.5638297872340425,0.5541297373715405,0.3173010773357668,0.5638297872340425,0.3326595744680851,0.537615181693712,1.0,3,2,2,118222.92280197144,9.213685989379885,adult,49
classic,0.6984126984126984,0.560919540229885,0.5723976608187135,0.5335843922113052,0.7074712643678162,,0.0,0.0,153,77,13,312.0877742767334,5.61070442199707,balance-scale,0
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0364577268574745,1.0,1,1,1,1409.245252609253,2.201080322265625,balance-scale,0
classic,0.7777777777777778,0.5632183908045977,0.5695203400121432,0.6176931109168295,0.7268424611223798,,0.0,0.0,161,81,14,320.7888603210449,5.783319473266602,balance-scale,1
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0060202459388988,1.0,1,1,1,1397.5729942321775,2.758026123046875,balance-scale,1
classic,0.8253968253968254,0.5977011494252874,0.6027424884049203,0.6971906806556257,0.7461122379986477,,0.0,0.0,163,82,15,361.2120151519776,7.109880447387695,balance-scale,2
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0014062699055918,0.9620359117234784,1,1,1,1320.0852870941162,2.6865005493164062,balance-scale,2
classic,0.8412698412698413,0.6091954022988505,0.604093567251462,0.7195155919908751,0.7523664638269101,,0.0,0.0,153,77,13,301.1188507080078,5.698680877685547,balance-scale,3
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0236599662167297,0.7927748817661089,1,1,1,1263.4665966033936,2.724647521972656,balance-scale,3
classic,0.6507936507936508,0.5264367816091954,0.5408237369021682,0.4697189280398405,0.7132183908045976,,0.0,0.0,149,75,13,292.5570011138916,5.653142929077148,balance-scale,4
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0446088998896811,0.8866093019926319,1,1,1,1367.7597045898438,7.682561874389648,balance-scale,4
classic,0.7903225806451613,0.5734811165845649,0.5781119465329991,0.6376668044288247,0.724447180015932,,0.0,0.0,155,78,15,315.6867027282715,5.706310272216797,balance-scale,5
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0012081534425029,0.9591396890326808,1,1,1,1429.1906356811523,2.489328384399414,balance-scale,5
classic,0.7903225806451613,0.5743021346469622,0.5619275189167662,0.6340544116363752,0.7933483768583054,,0.0,0.0,157,79,15,307.7418804168701,5.650520324707031,balance-scale,6
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0165304073162208,0.877424307304173,1,1,1,1361.764669418335,2.312660217285156,balance-scale,6
classic,0.7419354838709677,0.59376026272578,0.5906768837803321,0.561013211404961,0.7619868868187433,,0.0,0.0,157,79,15,300.22239685058594,6.91676139831543,balance-scale,7
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.1941536993551653,0.7743057694978058,1,1,1,1261.5561485290527,2.176523208618164,balance-scale,7
classic,0.7096774193548387,0.5155993431855501,0.5378531073446328,0.5298235404523202,0.7436125618921605,,0.0,0.0,147,74,14,298.1255054473877,5.728721618652344,balance-scale,8
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0146026800953189,0.8383284602700416,1,1,1,1357.755422592163,2.7008056640625,balance-scale,8
classic,0.8225806451612904,0.5862068965517241,0.5912482355313572,0.6862170860635762,0.7621037965865552,,0.0,0.0,159,80,15,334.96785163879395,6.105899810791016,balance-scale,9
metacog,0.4677419354838709,0.3333333333333333,0.2124542124542124,0.0,0.5,,0.0037949939231419,0.9228848389088908,1,1,1,1289.0524864196775,3.9260387420654297,balance-scale,9
classic,0.8095238095238095,0.5862068965517241,0.5857142857142857,0.666962959709413,0.737998647734956,,0.0,0.0,151,76,15,321.7124938964844,5.678653717041016,balance-scale,10
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0201416273655334,1.0,1,1,1,1403.8691520690918,2.713203430175781,balance-scale,10
classic,0.7936507936507936,0.5747126436781609,0.5797539826577939,0.6420456550670453,0.7649763353617308,,0.0,0.0,153,77,13,296.795129776001,6.045341491699219,balance-scale,11
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0121971254216597,0.9734188681399136,1,1,1,1263.6487483978271,2.721786499023437,balance-scale,11
classic,0.7301587301587301,0.5287356321839081,0.5637915543575921,0.5692104781160657,0.7212643678160919,,0.0,0.0,157,79,13,308.3438873291016,5.922079086303711,balance-scale,12
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0059243120732888,0.9253108170105648,1,1,1,1351.1085510253906,2.916097640991211,balance-scale,12
classic,0.6825396825396826,0.4942528735632184,0.5156284153005465,0.4811487091228507,0.6911764705882352,,0.0,0.0,155,78,15,355.7734489440918,6.470441818237305,balance-scale,13
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0411691302770368,0.9412887841729046,1,1,1,1434.315204620361,2.63214111328125,balance-scale,13
classic,0.7936507936507936,0.6298850574712643,0.630306851618327,0.6568219742290375,0.803313049357674,,0.0,0.0,159,80,15,361.42420768737793,7.263422012329102,balance-scale,14
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0004630270418192,0.9625305935914265,1,1,1,1267.7927017211914,3.232717514038086,balance-scale,14
classic,0.8548387096774194,0.7298029556650247,0.7182539682539684,0.7526030179293972,0.8194956608282645,,0.0,0.0,157,79,14,319.1697597503662,6.416559219360352,balance-scale,15
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0046777019799444,0.8835625388615117,1,1,1,1252.7117729187012,2.7513504028320312,balance-scale,15
classic,0.7419354838709677,0.5933497536945812,0.5923794271224331,0.5675330080117119,0.7524487581976639,,0.0,0.0,157,79,12,319.17452812194824,7.541418075561523,balance-scale,16
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0656374840531158,0.7766520712649603,1,1,1,1404.2794704437256,3.554582595825196,balance-scale,16
classic,0.7741935483870968,0.5615763546798029,0.5716108452950558,0.6136127931217711,0.7208605600299846,,0.0,0.0,155,78,12,314.7904872894287,5.24139404296875,balance-scale,17
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0223393176027068,1.0,1,1,1,1430.5832386016846,2.699613571166992,balance-scale,17
classic,0.7580645161290323,0.6052545155993432,0.6036630036630036,0.5921669352368075,0.7407033087667229,,0.0,0.0,155,78,11,310.413122177124,5.224943161010742,balance-scale,18
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0475480644416043,0.9515371035007968,1,1,1,1391.442060470581,3.456592559814453,balance-scale,18
classic,0.7741935483870968,0.6235632183908045,0.6162271805273835,0.6405103709488862,0.7747082897944967,,0.0,0.0,157,79,15,345.9138870239258,5.927085876464844,balance-scale,19
metacog,0.4677419354838709,0.3333333333333333,0.2124542124542124,0.0,0.5,,0.0195808475389262,0.9319817499099748,1,1,1,1515.8870220184326,7.298946380615234,balance-scale,19
classic,0.8095238095238095,0.6413793103448276,0.6403508771929824,0.6737302626745375,0.7851926977687627,,0.0,0.0,155,78,13,328.3848762512207,9.311199188232422,balance-scale,20
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0688821564872904,0.9784192545191414,1,1,1,1498.0146884918213,8.291959762573242,balance-scale,20
classic,0.7301587301587301,0.5839080459770115,0.5928978428978429,0.5767506686729755,0.7458755916159566,,0.0,0.0,153,77,13,297.0449924468994,5.430221557617188,balance-scale,21
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0278415026719569,0.8071773230478966,1,1,1,1512.5305652618408,2.562999725341797,balance-scale,21
classic,0.746031746031746,0.5402298850574713,0.5682951146560319,0.5921619792823024,0.707741717376606,,0.0,0.0,159,80,14,357.9216003417969,4.890203475952148,balance-scale,22
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0121971254216597,0.91358345653731,1,1,1,1334.2313766479492,2.730607986450196,balance-scale,22
classic,0.746031746031746,0.5402298850574713,0.554649947753396,0.5705320714628284,0.747870182555781,,0.0,0.0,157,79,15,472.5832939147949,5.850553512573242,balance-scale,23
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0037949939231419,0.8781124335273405,1,1,1,1483.4659099578855,2.452611923217773,balance-scale,23
classic,0.873015873015873,0.6873563218390805,0.689278752436647,0.7758955450946377,0.7923597025016904,,0.0,0.0,153,77,12,318.35150718688965,5.6476593017578125,balance-scale,24
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0945764119136803,0.8903957253224992,1,1,1,1283.9539051055908,2.982616424560547,balance-scale,24
classic,0.7258064516129032,0.5266830870279146,0.5506172839506173,0.5491383087513318,0.723145617208551,,0.0,0.0,157,79,15,318.92895698547363,5.7373046875,balance-scale,25
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0150509253827355,0.8711734198293802,1,1,1,1320.08957862854,2.6657581329345703,balance-scale,25
classic,0.7419354838709677,0.5389983579638752,0.5466155810983397,0.561013211404961,0.7142178064098103,,0.0,0.0,153,77,14,416.4290428161621,5.834817886352539,balance-scale,26
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.1304577859963192,0.9832495621060732,1,1,1,1455.7955265045166,2.650737762451172,balance-scale,26
classic,0.7741935483870968,0.6715106732348112,0.6516901659335992,0.6430967127507143,0.7727130422096793,,0.0,0.0,149,75,15,367.032527923584,6.355047225952148,balance-scale,27
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0278415026719569,1.0,1,1,1,1411.1323356628418,2.6590824127197266,balance-scale,27
classic,0.8387096774193549,0.6083743842364532,0.5978788779859253,0.7124139037988713,0.7479278132635665,,0.0,0.0,151,76,13,376.1658668518066,5.190134048461914,balance-scale,28
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0251111090840721,0.975416066525237,1,1,1,1436.2218379974363,2.5968551635742188,balance-scale,28
classic,0.7580645161290323,0.6120689655172414,0.6060728744939271,0.6116510841964489,0.764650818530129,,0.0,0.0,155,78,14,373.0051517486572,5.598068237304688,balance-scale,29
metacog,0.4677419354838709,0.3333333333333333,0.2124542124542124,0.0,0.5,,0.0654526507087477,0.8793836510801127,1,1,1,1442.6400661468506,2.567291259765625,balance-scale,29
classic,0.7777777777777778,0.5632183908045977,0.5723738626964433,0.6257909057326763,0.7415483434753211,,0.0,0.0,155,78,13,375.17714500427246,5.355119705200195,balance-scale,30
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0094866531057352,0.8309652736201145,1,1,1,1479.8400402069092,2.7594566345214844,balance-scale,30
classic,0.7777777777777778,0.5632183908045977,0.5728395061728395,0.6214861880428951,0.7364773495605138,,0.0,0.0,155,78,14,374.0024566650391,6.736516952514648,balance-scale,31
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0004051426704764,0.9275313284573355,1,1,1,1411.3788604736328,4.3182373046875,balance-scale,31
classic,0.7777777777777778,0.5632183908045977,0.5733949666153055,0.6201590753004766,0.7392832995267072,,0.0,0.0,163,82,12,301.8803596496582,8.842945098876953,balance-scale,32
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0223393176027068,0.9768184652520392,1,1,1,1457.700252532959,4.499673843383789,balance-scale,32
classic,0.8412698412698413,0.6091954022988505,0.5988700564971752,0.7166085761829019,0.7694388100067613,,0.0,0.0,157,79,15,313.9376640319824,5.942583084106445,balance-scale,33
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0046777019799444,0.944299734064744,1,1,1,1274.2972373962402,2.741098403930664,balance-scale,33
classic,0.6825396825396826,0.4942528735632184,0.5242280820374127,0.4920050462314806,0.6945571331981069,,0.0,0.0,149,75,14,297.31035232543945,5.569219589233398,balance-scale,34
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0099913074336392,0.8367276691823455,1,1,1,1296.609878540039,2.713203430175781,balance-scale,34
classic,0.7741935483870968,0.5611658456486043,0.5662071846282372,0.6089637594046662,0.73248597822234,,0.0,0.0,159,80,12,311.8467330932617,5.349397659301758,balance-scale,35
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0307121310657969,0.8851045183184963,1,1,1,1271.2781429290771,2.7616024017333984,balance-scale,35
classic,0.8064516129032258,0.5853858784893268,0.5847953216374269,0.6613491340018232,0.7734333297747411,,0.0,0.0,151,76,13,344.4311618804932,5.937099456787109,balance-scale,36
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0738298918390795,0.910361218665552,1,1,1,1511.4140510559082,2.516508102416992,balance-scale,36
classic,0.7580645161290323,0.5496715927750411,0.5651702450661462,0.5916027178342739,0.7553148710950035,,0.0,0.0,151,76,14,350.355863571167,5.981922149658203,balance-scale,37
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0053945677551948,0.9089153844544025,1,1,1,1412.6057624816897,2.74515151977539,balance-scale,37
classic,0.8225806451612904,0.5964696223316913,0.601921470342523,0.6936262409109014,0.7499948103863444,,0.0,0.0,163,82,15,390.1667594909668,5.484104156494141,balance-scale,38
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0143946881436023,0.9732148697212653,1,1,1,1383.430004119873,2.620220184326172,balance-scale,38
classic,0.7096774193548387,0.5057471264367815,0.5308518887781101,0.524337775213945,0.680163706025775,,0.0,0.0,149,75,14,317.16227531433105,5.437612533569336,balance-scale,39
metacog,0.4677419354838709,0.3333333333333333,0.2124542124542124,0.0,0.5,,0.005440325669828,1.0,1,1,1,1349.5001792907717,2.634286880493164,balance-scale,39
classic,0.7777777777777778,0.5632183908045977,0.5740740740740741,0.6214861880428951,0.7459432048681541,,0.0,0.0,155,78,15,342.8683280944824,6.26373291015625,balance-scale,40
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0065677743129051,0.9356054617420352,1,1,1,1519.9759006500244,2.7265548706054688,balance-scale,40
classic,0.7619047619047619,0.6068965517241379,0.6074317338685155,0.6036827860235029,0.7764029749830966,,0.0,0.0,155,78,14,308.8185787200928,5.689620971679688,balance-scale,41
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0030478180285103,1.0,1,1,1,1508.540391921997,2.589941024780273,balance-scale,41
classic,0.7936507936507936,0.5747126436781609,0.5790325844970653,0.6454101094836103,0.7261663286004056,,0.0,0.0,153,77,13,341.43614768981934,6.868839263916016,balance-scale,42
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0097925862056905,0.9726442205113738,1,1,1,1443.671703338623,2.109050750732422,balance-scale,42
classic,0.7142857142857143,0.5172413793103449,0.5357142857142857,0.5220738983321959,0.7448275862068966,,0.0,0.0,159,80,13,313.9379024505615,6.586313247680664,balance-scale,43
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0054183431617961,1.0,1,1,1,1534.4204902648926,2.1190643310546875,balance-scale,43
classic,0.6825396825396826,0.4942528735632184,0.5177777777777778,0.4872031538504654,0.6653144016227179,,0.0,0.0,163,82,14,302.1862506866455,5.433320999145508,balance-scale,44
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0116188540991765,0.7770320686617825,1,1,1,1285.6266498565674,2.6803016662597656,balance-scale,44
classic,0.8225806451612904,0.5964696223316913,0.5914043583535109,0.6860760028134528,0.7472688286115744,,0.0,0.0,163,82,12,309.2358112335205,5.428552627563477,balance-scale,45
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0481106389717279,0.9774063081665552,1,1,1,1307.4893951416016,2.6590824127197266,balance-scale,45
classic,0.7419354838709677,0.5369458128078818,0.5453576377784884,0.5587727433082957,0.7271496881764309,,0.0,0.0,159,80,14,302.05655097961426,6.084203720092773,balance-scale,46
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0278415026719569,0.8047293430007713,1,1,1,1257.3630809783936,1.332998275756836,balance-scale,46
classic,0.8064516129032258,0.5853858784893268,0.5847953216374269,0.6613491340018232,0.7558865912861322,,0.0,0.0,155,78,15,326.01213455200195,5.763530731201172,balance-scale,47
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0054183431617961,0.8916336926920462,1,1,1,1062.2291564941406,1.4138221740722656,balance-scale,47
classic,0.6774193548387096,0.4905582922824302,0.5223391812865498,0.483130102127005,0.7052425284583391,,0.0,0.0,145,73,12,313.83395195007324,4.311800003051758,balance-scale,48
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.026002383190168,0.953971409426277,1,1,1,1074.88751411438,1.4302730560302734,balance-scale,48
classic,0.7580645161290323,0.5402298850574713,0.5646523716699156,0.5966376971696656,0.7234413096482063,,0.0,0.0,165,83,12,357.1860790252685,5.307674407958984,balance-scale,49
metacog,0.4677419354838709,0.3333333333333333,0.2124542124542124,0.0,0.5,,0.0060202459388988,0.95130918407887,1,1,1,971.2626934051514,1.4951229095458984,balance-scale,49
classic,0.87,0.6382575757575758,0.6541633413141793,0.3139850292396097,0.7225378787878789,0.2833701619067473,0.0,0.0,145,73,21,12325.050830841064,13.644933700561523,bank-marketing,0
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.3387442203142231,0.9519270202033632,1,1,1,72208.61387252808,4.368782043457031,bank-marketing,0
classic,0.89,0.7215909090909092,0.7297961188897077,0.46028047019751,0.7348484848484849,0.3719444444444444,0.0,0.0,145,73,21,12275.298357009888,14.807462692260742,bank-marketing,1
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.3700916859995035,0.9202977021122182,1,1,1,71637.1283531189,4.200458526611328,bank-marketing,1
classic,0.86,0.6685606060606061,0.6685606060606061,0.3371212121212121,0.7732007575757576,0.3202325289089995,0.0,0.0,141,71,21,11871.42252922058,12.603521347045898,bank-marketing,2
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.246518065553719,0.9215458226326272,1,1,1,71397.57084846497,4.208803176879883,bank-marketing,2
classic,0.85,0.652077807250221,0.6571428571428571,0.3147713386455631,0.7997347480106102,0.3560242698477992,0.0,0.0,137,69,21,13904.056072235107,13.103246688842772,bank-marketing,3
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.1562523516370077,0.9719080804338128,1,1,1,76506.55627250671,4.063606262207031,bank-marketing,3
classic,0.89,0.8059239610963749,0.7781810848961483,0.5612743009357455,0.7652519893899203,0.4294230769230769,0.0,0.0,147,74,21,13745.356798171995,15.727043151855469,bank-marketing,4
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.3553754988548379,0.8924546148772521,1,1,1,72582.57842063904,4.291057586669922,bank-marketing,4
classic,0.87,0.6308576480990273,0.6541633413141793,0.3244303696870942,0.7997347480106101,0.4125527086928644,0.0,0.0,137,69,21,13230.22961616516,14.713048934936523,bank-marketing,5
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.428218023662703,0.9010189063067356,1,1,1,74155.49230575562,4.271268844604492,bank-marketing,5
classic,0.85,0.6193633952254642,0.6315401621223287,0.2676154650525236,0.5636604774535809,0.213076923076923,0.0,0.0,141,71,21,13426.08618736267,15.253067016601562,bank-marketing,6
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.0845666307316317,0.8923052770219942,1,1,1,76283.14304351807,6.771087646484375,bank-marketing,6
classic,0.86,0.5923961096374889,0.6111111111111112,0.2435703887970079,0.7298850574712643,0.2787766080073772,0.0,0.0,135,68,21,13244.971990585327,22.9787826538086,bank-marketing,7
