mode,accuracy,balanced_accuracy,f1_macro,mcc,roc_auc,pr_auc,avg_ns,avg_ts,nodes,leaves,depth,train_ms,infer_ms,dataset,fold
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.8413882683090157,0.2378495104903547,1,1,1,10027.38642692566,3.159761428833008,blood-transfusion-service-center,13
classic,0.7333333333333333,0.6535087719298245,0.6475563909774436,0.2965108097305751,0.6652046783625731,0.3604181454181454,0.0,0.0,123,62,21,1618.8578605651855,9.721755981445312,blood-transfusion-service-center,14
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4779039657696469,0.3033000971510734,1,1,1,10237.48016357422,3.472566604614258,blood-transfusion-service-center,14
classic,0.7733333333333333,0.5657894736842105,0.563505648750428,0.2252817784447915,0.5857699805068226,0.4033676376533519,0.0,0.0,135,68,21,1621.6611862182615,9.264469146728516,blood-transfusion-service-center,15
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.1870693476896668,0.209309320957547,1,1,1,9882.374048233032,3.3245086669921875,blood-transfusion-service-center,15
classic,0.7733333333333333,0.5657894736842105,0.563505648750428,0.2252817784447915,0.6730019493177388,0.4765405204114881,0.0,0.0,139,70,21,1646.9767093658447,9.73200798034668,blood-transfusion-service-center,16
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4141624385471193,0.1530057093987224,1,1,1,10046.458959579468,3.140687942504883,blood-transfusion-service-center,16
classic,0.8133333333333334,0.7251461988304093,0.7337728194726166,0.4694423843721605,0.7465886939571151,0.4847158365261813,0.0,0.0,113,57,21,1798.9485263824463,9.447813034057615,blood-transfusion-service-center,17
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.3091589400028021,1,1,1,10511.752605438232,3.087282180786133,blood-transfusion-service-center,17
classic,0.8108108108108109,0.6914344685242517,0.7073446327683616,0.4232290089346152,0.6310629514963881,0.4080653051241286,0.0,0.0,143,72,21,1722.5112915039062,8.907794952392578,blood-transfusion-service-center,18
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.5499951450139091,0.1469094120734943,1,1,1,9566.97702407837,3.381013870239258,blood-transfusion-service-center,18
classic,0.7027027027027027,0.4974200206398348,0.4867591424968474,-0.0066409495770464,0.5593395252837977,0.2942278508454979,0.0,0.0,133,67,21,1722.952127456665,9.660482406616213,blood-transfusion-service-center,19
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.6322017759947923,0.0938841537784779,1,1,1,10512.240648269652,3.195524215698242,blood-transfusion-service-center,19
classic,0.8,0.6973684210526316,0.7086247086247086,0.4214636152117623,0.7451267056530214,0.4690880556982252,0.0,0.0,121,61,21,1832.3974609375,9.98830795288086,blood-transfusion-service-center,20
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.1442486706038298,1,1,1,10345.982074737549,3.1845569610595703,blood-transfusion-service-center,20
classic,0.7733333333333333,0.6418128654970761,0.6543778801843317,0.3200013331999566,0.5365497076023392,0.4379843304843305,0.0,0.0,121,61,21,1825.648307800293,10.270357131958008,blood-transfusion-service-center,21
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.3066963715657827,1,1,1,10469.147443771362,3.322839736938477,blood-transfusion-service-center,21
classic,0.7466666666666667,0.5482456140350878,0.544,0.1416635229594562,0.6695906432748537,0.3597945845004668,0.0,0.0,137,69,21,1631.2456130981443,9.764432907104492,blood-transfusion-service-center,22
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.2224575240901101,0.0725112915000125,1,1,1,9704.370498657228,3.165245056152344,blood-transfusion-service-center,22
classic,0.7733333333333333,0.6608187134502923,0.6697746697746698,0.3434147975799544,0.7212475633528266,0.4161246550720234,0.0,0.0,123,62,21,1603.2955646514893,9.217023849487305,blood-transfusion-service-center,23
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.8413882683090157,0.2361624629426022,1,1,1,9367.007493972778,3.119945526123047,blood-transfusion-service-center,23
classic,0.7866666666666666,0.631578947368421,0.648711943793911,0.3306232612667902,0.5906432748538012,0.3727516391990075,0.0,0.0,121,61,21,1577.3675441741943,9.767770767211914,blood-transfusion-service-center,24
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4577353806235611,0.0549156592417804,1,1,1,9829.59532737732,3.1280517578125,blood-transfusion-service-center,24
classic,0.7866666666666666,0.7076023391812866,0.7076023391812866,0.4152046783625731,0.7909356725146198,0.4827186020607073,0.0,0.0,123,62,21,1682.056903839111,9.80544090270996,blood-transfusion-service-center,25
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.2108865337242378,1,1,1,9865.961074829102,3.490209579467773,blood-transfusion-service-center,25
classic,0.7866666666666666,0.6885964912280702,0.6957403651115619,0.3932342050909656,0.6695906432748538,0.4088952633333646,0.0,0.0,129,65,21,1600.8827686309814,9.346246719360352,blood-transfusion-service-center,26
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.6322017759947923,0.0320887238747512,1,1,1,9805.6743144989,3.3462047576904297,blood-transfusion-service-center,26
classic,0.7866666666666666,0.6695906432748537,0.6822033898305084,0.3717719575628205,0.7022417153996101,0.4542477333986768,0.0,0.0,131,66,21,1588.7789726257324,9.680509567260742,blood-transfusion-service-center,27
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.6322017759947923,0.2167485773597664,1,1,1,9664.134740829468,3.161907196044922,blood-transfusion-service-center,27
classic,0.7702702702702703,0.6031991744066048,0.6149372513008877,0.2539674861160931,0.5485036119711043,0.3116563932353406,0.0,0.0,109,55,21,1575.5858421325684,9.660720825195312,blood-transfusion-service-center,28
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.7273994984808818,0.107632915479184,1,1,1,9946.80666923523,3.124237060546875,blood-transfusion-service-center,28
classic,0.7297297297297297,0.4943240454076367,0.4660894660894661,-0.0190248503417901,0.5717234262125903,0.2902281266607642,0.0,0.0,125,63,21,1700.8850574493408,10.637998580932615,blood-transfusion-service-center,29
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.5926933207892303,0.1462730009085293,1,1,1,10188.18736076355,3.190279006958008,blood-transfusion-service-center,29
classic,0.7466666666666667,0.6432748538011696,0.6459627329192547,0.2923042921755117,0.695906432748538,0.4176462297384107,0.0,0.0,149,75,21,1768.47243309021,9.592294692993164,blood-transfusion-service-center,30
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.0638924641865555,1,1,1,10571.404695510864,3.313779830932617,blood-transfusion-service-center,30
classic,0.7733333333333333,0.6418128654970761,0.6543778801843317,0.3200013331999566,0.7417153996101364,0.427933913019302,0.0,0.0,125,63,21,1668.1079864501953,9.740114212036133,blood-transfusion-service-center,31
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4779039657696469,0.1283947154661843,1,1,1,10074.738025665283,3.289222717285156,blood-transfusion-service-center,31
classic,0.8266666666666667,0.695906432748538,0.7221430607010544,0.473005339332108,0.7290448343079922,0.5123689748360801,0.0,0.0,121,61,21,1722.219944000244,9.69862937927246,blood-transfusion-service-center,32
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4779039657696469,0.2052687068727127,1,1,1,10554.766178131104,3.170967102050781,blood-transfusion-service-center,32
classic,0.8,0.6593567251461988,0.6793958392704474,0.3847580745313415,0.6632553606237818,0.4380796667237345,0.0,0.0,117,59,21,1672.2729206085205,10.07390022277832,blood-transfusion-service-center,33
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4141624385471193,0.2514010705476404,1,1,1,9761.62576675415,5.305767059326172,blood-transfusion-service-center,33
classic,0.7466666666666667,0.5862573099415205,0.5939013964092335,0.2082635449298087,0.7032163742690059,0.3820183441660521,0.0,0.0,123,62,21,1665.3568744659424,9.839773178100586,blood-transfusion-service-center,34
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4779039657696469,0.0853038427660395,1,1,1,9602.515697479248,3.092050552368164,blood-transfusion-service-center,34
classic,0.7866666666666666,0.6505847953216374,0.6666666666666667,0.3508519553719527,0.6998050682261208,0.4046969696969696,0.0,0.0,117,59,21,1623.8195896148682,9.845256805419922,blood-transfusion-service-center,35
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.3575546219871439,0.0736148135928015,1,1,1,9484.779834747314,3.0813217163085938,blood-transfusion-service-center,35
classic,0.7866666666666666,0.6125730994152047,0.6277915632754343,0.3114984605320735,0.6564327485380117,0.4203810078810078,0.0,0.0,137,69,21,1678.6277294158936,9.661197662353516,blood-transfusion-service-center,36
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.3071799741019244,0.1478836601178083,1,1,1,10251.266717910768,3.1952857971191406,blood-transfusion-service-center,36
classic,0.7466666666666667,0.6432748538011696,0.6459627329192547,0.2923042921755117,0.5989278752436648,0.3626599251548542,0.0,0.0,133,67,21,1514.2154693603516,11.44099235534668,blood-transfusion-service-center,37
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7131239011129488,0.4140144479026876,1,1,1,9642.60458946228,3.34930419921875,blood-transfusion-service-center,37
classic,0.7162162162162162,0.4855521155830753,0.4594782608695652,-0.0445313705064838,0.3766769865841073,0.2071537430217487,0.0,0.0,127,64,21,1614.9883270263672,8.548974990844727,blood-transfusion-service-center,38
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.6322017759947923,0.0700680743254033,1,1,1,10440.497398376465,3.3767223358154297,blood-transfusion-service-center,38
classic,0.7162162162162162,0.5474716202270382,0.5496957403651115,0.1083526334448258,0.5789473684210527,0.2865435571317924,0.0,0.0,121,61,21,1567.2438144683838,9.794950485229492,blood-transfusion-service-center,39
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.7273994984808818,0.33983938268687,1,1,1,9864.998579025269,3.3218860626220703,blood-transfusion-service-center,39
classic,0.7866666666666666,0.6885964912280702,0.6957403651115619,0.3932342050909656,0.6915204678362573,0.4245189019908605,0.0,0.0,119,60,21,1660.520315170288,10.530710220336914,blood-transfusion-service-center,40
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.8413882683090157,0.1646471492152201,1,1,1,9773.643970489502,3.1235218048095703,blood-transfusion-service-center,40
classic,0.7466666666666667,0.5292397660818713,0.5121533721328313,0.1001252348643517,0.5521442495126706,0.3384188034188033,0.0,0.0,131,66,21,1545.0401306152344,9.301185607910156,blood-transfusion-service-center,41
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.6322017759947923,0.1119347890235543,1,1,1,9532.047271728516,2.535343170166016,blood-transfusion-service-center,41
classic,0.7466666666666667,0.6432748538011696,0.6459627329192547,0.2923042921755117,0.6700779727095517,0.3891845627139745,0.0,0.0,121,61,21,1691.4691925048828,9.612798690795898,blood-transfusion-service-center,42
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4141624385471193,0.0528915156186079,1,1,1,9843.003273010254,3.145456314086914,blood-transfusion-service-center,42
classic,0.7066666666666667,0.5599415204678362,0.5630296610169492,0.1314021574144452,0.5321637426900585,0.297250113720702,0.0,0.0,167,84,21,1759.9997520446775,9.311914443969728,blood-transfusion-service-center,43
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4141624385471193,0.1680690036859687,1,1,1,10009.495735168455,3.139257431030273,blood-transfusion-service-center,43
classic,0.76,0.5760233918128654,0.5812655086848635,0.2103625967229587,0.5672514619883041,0.3314428509343763,0.0,0.0,137,69,21,1675.7032871246338,9.699821472167969,blood-transfusion-service-center,44
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.6322017759947923,0.0814766741511934,1,1,1,7285.089015960693,3.1075477600097656,blood-transfusion-service-center,44
classic,0.7866666666666666,0.6695906432748537,0.6822033898305084,0.3717719575628205,0.7261208576998051,0.4464753972054481,0.0,0.0,125,63,21,1721.837282180786,14.40572738647461,blood-transfusion-service-center,45
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.0591758211067566,1,1,1,7261.009931564331,1.5625953674316406,blood-transfusion-service-center,45
classic,0.8133333333333334,0.706140350877193,0.7219279661016949,0.4518952242789456,0.6978557504873295,0.4586566122049993,0.0,0.0,107,54,21,1605.449676513672,16.98470115661621,blood-transfusion-service-center,46
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.5499951450139091,0.3206439654426094,1,1,1,7250.13279914856,2.6044845581054688,blood-transfusion-service-center,46
classic,0.7466666666666667,0.6432748538011696,0.6459627329192547,0.2923042921755117,0.6403508771929824,0.3586290071584189,0.0,0.0,125,63,21,1755.5155754089355,9.203195571899414,blood-transfusion-service-center,47
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4779039657696469,0.1779309749466199,1,1,1,6829.093456268311,3.1919479370117188,blood-transfusion-service-center,47
classic,0.7702702702702703,0.5825593395252838,0.5908943089430895,0.2236871997872405,0.6341589267285862,0.3219378634979657,0.0,0.0,117,59,21,1656.949520111084,7.766962051391602,blood-transfusion-service-center,48
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.6322017759947923,0.2392127754176789,1,1,1,6879.524230957031,1.6186237335205078,blood-transfusion-service-center,48
classic,0.7297297297297297,0.6388028895768834,0.6329365079365079,0.2673204886069449,0.6522187822497421,0.3564716303985762,0.0,0.0,141,71,21,1691.4525032043457,9.597063064575195,blood-transfusion-service-center,49
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.6322017759947923,0.1619157244321725,1,1,1,6833.550691604614,1.444101333618164,blood-transfusion-service-center,49
classic,0.9571428571428572,0.947463768115942,0.9519560741249142,0.9043979326236096,0.947463768115942,0.9053830227743273,0.0,0.0,69,35,19,608.3133220672607,5.711078643798828,breast-w,0
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2639587122714073,0.9700198592483084,1,1,1,5352.373600006104,3.0679702758789062,breast-w,0
classic,0.9285714285714286,0.9257246376811594,0.9215070643642072,0.843464979891126,0.9356884057971012,0.8688492063492063,0.0,0.0,55,28,10,548.5754013061523,5.819082260131836,breast-w,1
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.1607050202884494,0.9735275830506464,1,1,1,5851.518154144287,2.865791320800781,breast-w,1
classic,0.9285714285714286,0.9157608695652174,0.9199267902081903,0.8403211560207222,0.92481884057971,0.8762806637806637,0.0,0.0,57,29,10,502.4471282958984,5.789279937744141,breast-w,2
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.4508081011804434,0.9749370521521868,1,1,1,5304.76975440979,3.0412673950195312,breast-w,2
classic,0.9142857142857144,0.894927536231884,0.9028677150786308,0.8076068411284698,0.8931159420289857,0.8147186147186147,0.0,0.0,53,27,10,512.9172801971436,15.234708786010742,breast-w,3
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2154222399311985,0.9753573902345736,1,1,1,5864.57371711731,3.0837059020996094,breast-w,3
classic,0.9285714285714286,0.9157608695652174,0.9199267902081903,0.8403211560207222,0.9334239130434784,0.8641511387163561,0.0,0.0,55,28,11,476.0897159576416,5.29170036315918,breast-w,4
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.6401164981605235,0.9536643115902724,1,1,1,5352.2608280181885,3.0918121337890625,breast-w,4
classic,0.9857142857142858,0.9891304347826086,0.9843014128728416,0.969087423704698,0.988677536231884,0.9584027777777778,0.0,0.0,65,33,12,573.5714435577393,5.759000778198242,breast-w,5
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2730939866951801,0.9911642303677844,1,1,1,5385.904788970947,2.794981002807617,breast-w,5
classic,0.9714285714285714,0.9782608695652174,0.9688888888888888,0.9396505434536336,0.9782608695652174,0.9230769230769232,0.0,0.0,59,30,10,532.9201221466064,6.15382194519043,breast-w,6
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2308850639111857,0.9655198475048852,1,1,1,5376.46746635437,3.457307815551758,breast-w,6
classic,0.9714285714285714,0.9583333333333331,0.967622571692877,0.9372684899334994,0.9583333333333331,0.9452380952380952,0.0,0.0,57,29,10,500.3635883331299,5.738258361816406,breast-w,7
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.0854146397969508,0.9748239787244836,1,1,1,5392.840385437012,3.0672550201416016,breast-w,7
classic,0.9285714285714286,0.9,0.91812865497076,0.8485281374238571,0.9173333333333332,0.8953246753246753,0.0,0.0,57,29,9,529.7088623046875,5.790233612060547,breast-w,8
metacog,0.6428571428571429,0.5,0.391304347826087,0.0,0.5,0.3571428571428571,0.2331297888371842,0.9657928938088628,1,1,1,5892.971754074097,2.9544830322265625,breast-w,8
classic,0.8840579710144928,0.8819444444444444,0.8745454545454545,0.7507946495838717,0.8819444444444444,0.7502090301003345,0.0,0.0,61,31,13,553.8568496704102,5.384922027587891,breast-w,9
metacog,0.6521739130434783,0.5,0.3947368421052631,0.0,0.5,0.3478260869565217,0.3895154409657533,0.9615043325363856,1,1,1,5369.034290313721,2.997875213623047,breast-w,9
classic,0.9571428571428572,0.957427536231884,0.9529042386185244,0.906276201797912,0.9773550724637682,0.9201282051282051,0.0,0.0,63,32,10,569.852352142334,5.63812255859375,breast-w,10
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2475983728515174,0.9763040137256276,1,1,1,5799.176454544067,2.909421920776367,breast-w,10
classic,0.9142857142857144,0.9048913043478262,0.9048913043478262,0.8097826086956522,0.9243659420289856,0.8308630952380952,0.0,0.0,65,33,11,573.1568336486816,6.002902984619141,breast-w,11
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3071799741019244,0.9725135886345264,1,1,1,5348.126411437988,3.018617630004883,breast-w,11
classic,0.9857142857142858,0.9791666666666669,0.983985358041638,0.9684747092264968,0.9791666666666669,0.9726190476190476,0.0,0.0,59,30,10,552.5364875793457,6.344795227050781,breast-w,12
